"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"5","87514054179","Gutierrez","Maya","8668 Via Neruda","Novato","CA","57355","USA","42","387-555-7172","M","F",3,0,"High School Degree","Basic",49,40000
"7","87521172800","Kanagaki","Rebecca","2860 D Mt. Hood Circle","Tlaxiaco","Oaxaca","13343","Mexico","30","515-555-6247","M","F",2,1,"Partial College","Basic",51,60000
"9","87544797658","Blumberg","Brenda","7560 Trees Drive","Richmond","BC","17256","Canada","90","815-555-3975","M","M",5,2,"Graduate Degree","Basic",21,80000
"12","87579237222","Creek","Jewel","1792 Belmont Rd.","Chula Vista","CA","40520","USA","13","555-555-2714","S","F",1,0,"Graduate Degree","Normal",29,80000
"13","87587122917","Medina","Peggy","3796 Keller Ridge","Mexico City","Mexico","59554","Mexico","2","343-555-9778","S","M",4,1,"Bachelors Degree","Basic",25,60000
"15","87597749829","Cavestany","Walter","7987 Seawind Dr.","Oak Bay","BC","15542","Canada","99","471-555-8853","M","M",3,1,"Partial High School","Normal",59,20000
"20","87653979700","Baker","Beverly","591 Merriewood Drive","Spring Valley","CA","88762","USA","15","617-555-7972","M","F",2,1,"High School Degree","Basic",26,40000
"21","87663244009","Castillo","Pedro","1579 Plaza Rosa","Renton","WA","71442","USA","73","975-555-7865","M","M",1,1,"Partial College","Silver",82,40000
"38","87801286578","Petty","Peggy","8684 Military East","Arcadia","CA","28043","USA","51","722-555-8456","M","M",1,0,"High School Degree","Basic",42,40000
"39","87808394432","Olguin","Jessica","7270 Pepperidge Way","Lebanon","OR","49592","USA","72","203-555-6978","S","F",4,3,"Bachelors Degree","Basic",41,60000
"42","87849287390","Carter","Doris","8084 Cardiff Drive","San Andres","DF","94169","Mexico","106","535-555-6174","M","F",3,1,"High School Degree","Basic",35,40000
"44","87868926525","Brunner","Sandra","6202 Seeno St.","Bellflower","CA","52673","USA","55","904-555-8788","S","M",1,1,"Bachelors Degree","Basic",83,80000
"45","87869548800","Staton","Ernest","862 The Alameda","Renton","WA","71706","USA","73","693-555-6852","M","M",5,4,"Graduate Degree","Basic",84,100000
"47","87894944000","De Carlo","Lauretta","5053 Loftus Road","Oak Bay","BC","53986","Canada","99","708-555-3666","M","M",0,0,"High School Degree","Basic",49,40000
"48","87901939153","Williams","Mary","1930 Almondwood Drive","Camacho","Zacatecas","89939","Mexico","27","696-555-7759","M","M",0,0,"Partial College","Silver",73,60000
"50","87910291552","Osborn","Audrey","9539 Glenside Dr","Altadena","CA","43412","USA","50","119-555-4116","S","M",4,3,"Bachelors Degree","Gold",78,80000
"51","87923139333","Binai","Brian","7616 Honey Court","Oakland","CA","33639","USA","37","216-555-1723","M","F",4,4,"High School Degree","Gold",45,40000
"54","87954998600","Thorton","Cheryl","8938 West Hookston Road","Metchosin","BC","18033","Canada","104","832-555-1834","S","F",0,0,"Partial College","Silver",39,40000
